Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:31:44 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:31:50 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:33:51 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: quebrou, Data: 02 06 2022 17:34:24 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:51:40 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:51:40 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:51:54 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:51:54 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:55:37 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:55:37 
Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:55:42 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:55:42 
Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:55:44 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 02 06 2022 17:55:44 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:41:27 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:41:30 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:41:32 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:41:32 
Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:01 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:01 
Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:05 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:05 
Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:23 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:24 
Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:47 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:47 
Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:52 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:52 
Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:57 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:42:58 
Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:18 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:19 
Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:28 
Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:28 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:28 
Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:36 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:37 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:57 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:43:57 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:44:19 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:44:19 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:44:19 
Rota: /users/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:44:30 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:44:30 
Rota: /users/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:10 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:10 
Rota: /users/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:13 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:13 
Rota: /users/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:34 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:34 
Rota: /users/update, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:59 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:45:59 
Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:15 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:15 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:21 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:22 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:28 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:28 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:46:29 
Rota: /login/update/87d292ac-4485-498c-a4b3-bf718a8c4d07, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200 OK, Data: 03 06 2022 14:47:09 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:47:09 
Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:47:11 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:47:11 
Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:09 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:09 
Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200 OK, Data: 03 06 2022 14:48:16 
